STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,AWND_ATTRIBUTES,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDF5,WDF5_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSF5,WSF5_ATTRIBUTES
"US1MNHN0050","PLYMOUTH 2.7 ESE, MN US","45.012542","-93.407929","288.6","2017-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.58",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0050","PLYMOUTH 2.7 ESE, MN US","45.012542","-93.407929","288.6","2017-05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.24",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0050","PLYMOUTH 2.7 ESE, MN US","45.012542","-93.407929","288.6","2017-07",,,,,,,"5","4,N","3","4,N",,,,,,,,,,,,,,,,,,,,,"1.77","4,,N,20,",,,,,,,"2.95","1,a,,N",,,,,,,,,,,,,,,,
"US1MNHN0050","PLYMOUTH 2.7 ESE, MN US","45.012542","-93.407929","288.6","2017-08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.91","1,a,,N",,,,,,,,,,,,,,,,
"US1MNHN0050","PLYMOUTH 2.7 ESE, MN US","45.012542","-93.407929","288.6","2017-09",,,,,,,"7","1,N","5","1,N",,,,,,,,,,,,,,,,,,,,,"0.59","1,,N,20,",,,,,,,"2.02","1,,,N",,,,,,,,,,,,,,,,
"US1MNHN0050","PLYMOUTH 2.7 ESE, MN US","45.012542","-93.407929","288.6","2018-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.10","2,a,,N",,,,,,,,,,,,,,,,
"US1MNHN0050","PLYMOUTH 2.7 ESE, MN US","45.012542","-93.407929","288.6","2018-05",,,,,,,"13","1,N","7","1,N",,,,,,,,,,,,,,,,,,,,,"0.47","1,,N,30,",,,,,,,"1.79","1,,,N",,,,,,,,,,,,,,,,
"US1MNHN0050","PLYMOUTH 2.7 ESE, MN US","45.012542","-93.407929","288.6","2018-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.52",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0050","PLYMOUTH 2.7 ESE, MN US","45.012542","-93.407929","288.6","2018-08",,,,,,,"9","5,N","3","5,N",,,,,,,,,,,,,,,,,,,,,"1.64","5,,N,25,",,,,,,,"3.23","1,a,,N",,,,,,,,,,,,,,,,
"US1MNHN0050","PLYMOUTH 2.7 ESE, MN US","45.012542","-93.407929","288.6","2018-09",,,,,,,"10",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"3.33",",,N,21,",,,,,,,"6.48",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0050","PLYMOUTH 2.7 ESE, MN US","45.012542","-93.407929","288.6","2018-10",,,,,,,"15",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"1.11",",,N,10,",,,,,,,"3.05",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0171","MAPLE GROVE 1.3 SSW, MN US","45.090716","-93.469164","278.6","2016-05",,,,,,,"9",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"0.72",",,N,10,",,,,,,,"2.35",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0171","MAPLE GROVE 1.3 SSW, MN US","45.090716","-93.469164","278.6","2016-06",,,,,,,"9","5,N","6","5,N",,,,,,,,,,,,,,,,,,,,,"0.93","5,,N,15,",,,,,,,"2.47","5,,,N",,,,,,,,,,,,,,,,
"US1MNHN0171","MAPLE GROVE 1.3 SSW, MN US","45.090716","-93.469164","278.6","2016-08",,,,,,,"9","5,N","9","5,N",,,,,,,,,,,,,,,,,,,,,"3.23","5,,N,11,",,,,,,,"8.75","5,,,N",,,,,,,,,,,,,,,,
"US1MNHN0171","MAPLE GROVE 1.3 SSW, MN US","45.090716","-93.469164","278.6","2016-09",,,,,,,"13","1,N","6","1,N",,,,,,,,,,,,,,,,,,,,,"8.11","1,,N,22,",,,,,,,"11.36","1,,,N",,,,,,,,,,,,,,,,
"US1MNHN0171","MAPLE GROVE 1.3 SSW, MN US","45.090716","-93.469164","278.6","2016-10",,,,,,,"8","2,N","5","2,N",,,,,,,,,,,,,,,,,,,,,"0.87","2,,N,05,",,,,,,,"3.17","2,,,N",,,,,,,,,,,,,,,,
"US1MNHN0171","MAPLE GROVE 1.3 SSW, MN US","45.090716","-93.469164","278.6","2017-05",,,,,,,"11","3,N","6","3,N",,,,,,,,,,,,,,,,,,,,,"1.36","3,,N,21,",,,,,,,"5.49","3,,,N",,,,,,,,,,,,,,,,
"US1MNHN0171","MAPLE GROVE 1.3 SSW, MN US","45.090716","-93.469164","278.6","2017-08",,,,,,,"13","5,N","7","5,N",,,,,,,,,,,,,,,,,,,,,"1.52","5,,N,10,",,,,,,,"6.43","5,,,N",,,,,,,,,,,,,,,,
"US1MNHN0017","EDEN PRAIRIE 3.3 WSW, MN US","44.8294022","-93.5201406","275.8","2016-01",,,,,,,"4","1,N","1","1,N",,,"1","2,N",,,,,,,,,,,,,,,"1.5","2,,N,08,","0.20","1,,N,08,",,,,,,,"0.28","1,,,N","3.4","2,,,N",,,,,,,,,,,,,,
"US1MNHN0017","EDEN PRAIRIE 3.3 WSW, MN US","44.8294022","-93.5201406","275.8","2016-04",,,,,,,"12","2,N","7","2,N",,,,,,,,,,,,,,,,,,,,,"0.84","2,,N,25,",,,,,,,"2.92","2,,,N",,,,,,,,,,,,,,,,
"US1MNHN0017","EDEN PRAIRIE 3.3 WSW, MN US","44.8294022","-93.5201406","275.8","2016-05",,,,,,,"10","4,N","5","4,N",,,,,,,,,,,,,,,,,,,,,"0.79","4,,N,10,",,,,,,,"1.97","4,,,N",,,,,,,,,,,,,,,,
"US1MNHN0017","EDEN PRAIRIE 3.3 WSW, MN US","44.8294022","-93.5201406","275.8","2016-07",,,,,,,"10","3,N","6","3,N",,,,,,,,,,,,,,,,,,,,,"2.01","3,,N,24,",,,,,,,"4.93","3,,,N",,,,,,,,,,,,,,,,
"US1MNHN0017","EDEN PRAIRIE 3.3 WSW, MN US","44.8294022","-93.5201406","275.8","2016-08",,,,,,,"11","3,N","9","3,N",,,,,,,,,,,,,,,,,,,,,"3.31","3,,N,11,",,,,,,,"10.04","3,,,N",,,,,,,,,,,,,,,,
"US1MNHN0017","EDEN PRAIRIE 3.3 WSW, MN US","44.8294022","-93.5201406","275.8","2016-09",,,,,,,"10","3,N","8","3,N",,,,,,,,,,,,,,,,,,,,,"1.68","3,,N,22,",,,,,,,"5.65","3,,,N",,,,,,,,,,,,,,,,
"US1MNHN0017","EDEN PRAIRIE 3.3 WSW, MN US","44.8294022","-93.5201406","275.8","2016-10",,,,,,,"8","2,N","5","2,N",,,,,,,,,,,,,,,,,,,,,"1.04","2,,N,18,",,,,,,,"4.00","2,,,N",,,,,,,,,,,,,,,,
"US1MNHN0017","EDEN PRAIRIE 3.3 WSW, MN US","44.8294022","-93.5201406","275.8","2016-11",,,,,,,"8",",N","4",",N",,,,,,,,,,,,,,,,,,,,,"0.69",",,N,19,",,,,,,,"1.96",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0017","EDEN PRAIRIE 3.3 WSW, MN US","44.8294022","-93.5201406","275.8","2017-01",,,,,,,"6","2,N","2","2,N",,,,,,,,,,,,,,,,,,,,,"0.20","2,,N,17,",,,,,,,"0.44","2,,,N",,,,,,,,,,,,,,,,
"US1MNHN0017","EDEN PRAIRIE 3.3 WSW, MN US","44.8294022","-93.5201406","275.8","2017-02",,,,,,,"2","2,N","1","2,N",,,"0","4,N",,,,,,,,,,,,,,,"0.6","4,,N,01,","0.71","2,,N,21,",,,,,,,"0.78","2,,,N","0.6","4,,,N",,,,,,,,,,,,,,
"US1MNHN0017","EDEN PRAIRIE 3.3 WSW, MN US","44.8294022","-93.5201406","275.8","2017-03",,,,,,,"6","4,N","2","4,N",,,,,,,,,,,,,,,,,,,,,"0.20","4,,N,24,",,,,,,,"0.54","4,,,N",,,,,,,,,,,,,,,,
"US1MNHN0017","EDEN PRAIRIE 3.3 WSW, MN US","44.8294022","-93.5201406","275.8","2017-04",,,,,,,"15","1,N","7","1,N",,,,,,,,,,,,,,,,,,,,,"1.01","1,,N,20,",,,,,,,"4.33","1,,,N",,,,,,,,,,,,,,,,
"US1MNHN0017","EDEN PRAIRIE 3.3 WSW, MN US","44.8294022","-93.5201406","275.8","2017-05",,,,,,,"16","2,N","7","2,N",,,,,,,,,,,,,,,,,,,,,"1.82","2,,N,18,",,,,,,,"5.75","2,,,N",,,,,,,,,,,,,,,,
"US1MNHN0017","EDEN PRAIRIE 3.3 WSW, MN US","44.8294022","-93.5201406","275.8","2017-07",,,,,,,"9","2,N","4","2,N",,,,,,,,,,,,,,,,,,,,,"2.06","2,,N,20,",,,,,,,"5.28","2,,,N",,,,,,,,,,,,,,,,
"US1MNHN0017","EDEN PRAIRIE 3.3 WSW, MN US","44.8294022","-93.5201406","275.8","2017-08",,,,,,,"15","3,N","8","3,N",,,,,,,,,,,,,,,,,,,,,"2.61","3,,N,17,",,,,,,,"7.55","3,,,N",,,,,,,,,,,,,,,,
"US1MNHN0017","EDEN PRAIRIE 3.3 WSW, MN US","44.8294022","-93.5201406","275.8","2017-11",,,,,,,"7","1,N","0","1,N",,,,,,,,,,,,,,,,,,,,,"0.08","1,,N,05,+",,,,,,,"0.32","1,,,N",,,,,,,,,,,,,,,,
"US1MNHN0017","EDEN PRAIRIE 3.3 WSW, MN US","44.8294022","-93.5201406","275.8","2017-12",,,,,,,"3","3,N","3","3,N",,,"2","5,N",,,,,,,,,,,,,,,"1.8","5,,N,28,","0.40","3,,N,05,",,,,,,,"0.82","3,,,N","5.3","5,,,N",,,,,,,,,,,,,,
"US1MNHN0017","EDEN PRAIRIE 3.3 WSW, MN US","44.8294022","-93.5201406","275.8","2018-01",,,,,,,"4","1,N","3","1,N",,,"3","2,N",,,,,,,,,,,,,,,"3.5","2,,N,15,","0.55","1,,N,23,",,,,,,,"0.93","1,,,N","7.2","2,,,N",,,,,,,,,,,,,,
"US1MNHN0017","EDEN PRAIRIE 3.3 WSW, MN US","44.8294022","-93.5201406","275.8","2018-02",,,,,,,"2","4,N","1","4,N",,,"2","4,N",,,,,,,,,,,,,,,"1.5","4,,N,20,","0.25","4,,N,20,",,,,,,,"0.30","4,,,N","3.1","4,,,N",,,,,,,,,,,,,,
"US1MNHN0017","EDEN PRAIRIE 3.3 WSW, MN US","44.8294022","-93.5201406","275.8","2018-04",,,,,,,"7",",N","5",",N",,,"5","1,N",,,,,,,,,,,,,,,"14.0","1,,N,15,","1.50",",,N,15,",,,,,,,"2.39",",,,N","23.3","1,,,N",,,,,,,,,,,,,,
"US1MNHN0017","EDEN PRAIRIE 3.3 WSW, MN US","44.8294022","-93.5201406","275.8","2018-05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.84","3,a,,N",,,,,,,,,,,,,,,,
"US1MNHN0017","EDEN PRAIRIE 3.3 WSW, MN US","44.8294022","-93.5201406","275.8","2018-07",,,,,,,"14","2,N","7","2,N",,,,,,,,,,,,,,,,,,,,,"1.80","2,,N,13,",,,,,,,"4.79","2,,,N",,,,,,,,,,,,,,,,
"US1MNHN0017","EDEN PRAIRIE 3.3 WSW, MN US","44.8294022","-93.5201406","275.8","2018-09",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.34","4,a,,N",,,,,,,,,,,,,,,,
"US1MNHN0017","EDEN PRAIRIE 3.3 WSW, MN US","44.8294022","-93.5201406","275.8","2018-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.01","3,a,,N",,,,,,,,,,,,,,,,
"US1MNHN0017","EDEN PRAIRIE 3.3 WSW, MN US","44.8294022","-93.5201406","275.8","2018-12",,,,,,,"3","5,N","3","5,N",,,,,,,,,,,,,,,,,,,,,"0.80","5,,N,28,+",,,,,,,"2.33","5,,,N",,,,,,,,,,,,,,,,
"US1MNHN0215","RICHFIELD 1.4 W, MN US","44.877484","-93.310742","260.3","2018-04",,,,,,,"8","2,N","3","2,N",,,,,,,,,,,,,,,,,,,,,"1.09","2,,N,14,",,,,,,,"2.27",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0215","RICHFIELD 1.4 W, MN US","44.877484","-93.310742","260.3","2018-05",,,,,,,"12",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"0.85",",,N,25,",,,,,,,"3.19",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0215","RICHFIELD 1.4 W, MN US","44.877484","-93.310742","260.3","2018-06",,,,,,,"13",",N","9",",N",,,,,,,,,,,,,,,,,,,,,"1.01",",,N,26,",,,,,,,"3.88",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0215","RICHFIELD 1.4 W, MN US","44.877484","-93.310742","260.3","2018-07",,,,,,,"10","2,N","5","2,N",,,,,,,,,,,,,,,,,,,,,"1.30","2,,N,13,",,,,,,,"3.76",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0215","RICHFIELD 1.4 W, MN US","44.877484","-93.310742","260.3","2018-08",,,,,,,"8","2,N","2","2,N",,,,,,,,,,,,,,,,,,,,,"0.93","2,,N,04,",,,,,,,"2.14",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0215","RICHFIELD 1.4 W, MN US","44.877484","-93.310742","260.3","2018-09",,,,,,,"10",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"4.15",",,N,21,",,,,,,,"7.95",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0215","RICHFIELD 1.4 W, MN US","44.877484","-93.310742","260.3","2018-10",,,,,,,"14",",N","9",",N",,,,,,,,,,,,,,,,,,,,,"1.01",",,N,10,",,,,,,,"3.48",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0214","MINNEAPOLIS 4.6 SSE, MN US","44.89726","-93.24541","258.8","2018-06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.33","2,a,,N",,,,,,,,,,,,,,,,
"US1MNHN0214","MINNEAPOLIS 4.6 SSE, MN US","44.89726","-93.24541","258.8","2018-08",,,,,,,"13","2,N","6","2,N",,,,,,,,,,,,,,,,,,,,,"0.97","2,,N,04,",,,,,,,"2.74",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0214","MINNEAPOLIS 4.6 SSE, MN US","44.89726","-93.24541","258.8","2018-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.80",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0213","ORONO 1.7 WNW, MN US","44.972991","-93.622462","302.7","2018-09",,,,,,,"10","1,N","6","1,N",,,,,,,,,,,,,,,,,,,,,"2.05","1,,N,21,",,,,,,,"4.60","1,,,N",,,,,,,,,,,,,,,,
"USC00214884","LOWER ST. ANTHONY FALLS, MN US","44.9784","-93.2469","229.8","2016-01",,,"0","7","0",",7","8",",7","1",",7",,,"2","2,7","9",",7","31",",7","25",",7","0",",7","0",",7","-14",",7,17,",,,"1.0","2,,7,08,+","0.10",",,7,08,","41",",7,31,","3833","7","1511",",7","0.35",",,,7","3.2","2,,,7","16.3",",7","22.9",",,,7","9.7",",,,7",,,,,,,,
"USC00214884","LOWER ST. ANTHONY FALLS, MN US","44.9784","-93.2469","229.8","2016-02",,,"0","7","0",",7","4","2,7","1","2,7",,,"1","2,7","2",",7","29",",7","15",",7","0",",7","0",",7","-6",",7,14,+",,,"9.0","2,,7,03,","0.21","2,,7,20,","55",",7,28,","5024","7","1191",",7","0.32","2,,,7","10.0","2,,,7","23.9",",7","30.6",",,,7","17.3",",,,7",,,,,,,,
"USC00214884","LOWER ST. ANTHONY FALLS, MN US","44.9784","-93.2469","229.8","2016-03",,,"0","7","0",",7","11",",7","4",",7","0","2,7","0","3,7","0",",7","19",",7","0",",7","0",",7","0",",7","13",",7,03,","0","2,,7,31,+","0.0","3,,7,31,+","0.71",",,7,16,","69",",7,09,","5804","7","780",",7","1.95",",,,7","0.0","3,,,7","39.8",",7","48.3",",,,7","31.4",",,,7",,,,,,,,
"USC00214884","LOWER ST. ANTHONY FALLS, MN US","44.9784","-93.2469","229.8","2016-04",,,"7","7","7",",7","12",",7","9",",7","0",",7","0","4,7","0",",7","11",",7","0",",7","7",",7","0",",7","20",",7,10,","0",",,7,30,+","0.0","4,,7,30,+","1.50",",,7,25,","81",",7,17,","6350","7","546",",7","4.33",",,,7","0.0","4,,,7","47.0",",7","55.8",",,,7","38.3",",,,7",,,,,,,,
"USC00214884","LOWER ST. ANTHONY FALLS, MN US","44.9784","-93.2469","229.8","2016-05",,,"54","7","46",",7","8",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","15",",7","1",",7","33",",7,15,","0",",,7,31,+","0.0",",,7,31,+","0.60",",,7,10,","90",",7,07,","6564","7","213",",7","1.59",",,,7","0.0",",,,7","59.6",",7","69.9",",,,7","49.3",",,,7",,,,,,,,
"USC00214884","LOWER ST. ANTHONY FALLS, MN US","44.9784","-93.2469","229.8","2016-06",,,"216","7","162",",7","13",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","4",",7","52",",7,08,+","0",",,7,30,+","0.0",",,7,30,+","1.32",",,7,09,","95",",7,26,","6575","7","11",",7","4.50",",,,7","0.0",",,,7","70.1",",7","79.4",",,,7","60.6",",,,7",,,,,,,,
"USC00214884","LOWER ST. ANTHONY FALLS, MN US","44.9784","-93.2469","229.8","2016-07",,,"487","7","270",",7","11",",7","9",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","5",",7","53",",7,02,+","0",",,7,31,+","0.0",",,7,31,+","1.34",",,7,06,","95",",7,23,","1","7","1",",7","4.89",",,,7","0.0",",,,7","73.7",",7","83.0",",,,7","64.4",",,,7",,,,,,,,
"USC00214884","LOWER ST. ANTHONY FALLS, MN US","44.9784","-93.2469","229.8","2016-08",,,"711","7","224",",7","12",",7","9",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","1",",7","57",",7,22,+","0",",,7,31,+","0.0",",,7,31,+","3.25",",,7,11,","91",",7,04,","6","7","5",",7","10.60",",,,7","0.0",",,,7","72.1",",7","80.5",",,,7","63.6",",,,7",,,,,,,,
"USC00214884","LOWER ST. ANTHONY FALLS, MN US","44.9784","-93.2469","229.8","2016-09",,,"747","7","36",",7","14",",7","8",",7","0",",7","0",",7","0",",7","0",",7","0",",7","22",",7","0",",7","37",",7,15,","0",",,7,30,+","0.0",",T,7,22,","1.70",",,7,22,","78",",7,19,+","83","7","76",",7","5.29",",,,7","0.0",",T,,7","63.6",",7","71.6",",,,7","55.7",",,,7",,,,,,,,
"USC00214884","LOWER ST. ANTHONY FALLS, MN US","44.9784","-93.2469","229.8","2016-10",,,"747","7","0",",7","8",",7","6",",7","0",",7","0",",7","0",",7","2",",7","0",",7","7",",7","0",",7","27",",7,13,","0",",,7,31,+","0.0",",,7,31,+","0.85",",,7,07,","73",",7,05,","534","7","451",",7","2.95",",,,7","0.0",",,,7","50.4",",7","59.1",",,,7","41.8",",,,7",,,,,,,,
"USC00214884","LOWER ST. ANTHONY FALLS, MN US","44.9784","-93.2469","229.8","2016-11",,,"747","7","0","4,7","8",",7","4",",7","1","3,7","1",",7","0","4,7","12","4,7","2","3,7","0","3,7","0","3,7","22","4,7,12,","1","3,,7,23,","1.0",",,7,23,","0.80",",,7,23,","66","3,7,07,+","1120","7","586","3,7","2.67",",,,7","1.0",",,,7","42.4","4,7","51.0","3,,,7","33.9","4,,,7",,,,,,,,
"USC00214884","LOWER ST. ANTHONY FALLS, MN US","44.9784","-93.2469","229.8","2016-12",,,"747","7","0","2,7","13",",7","7",",7",,,"5",",7","6","2,7","29","2,7","19","2,7","0","2,7","0","2,7","-18","2,7,19,",,,"4.5",",,7,11,","1.16",",,7,26,","42","2,7,26,","2443","7","1322","2,7","2.69",",,,7","14.2",",,,7","19.4","2,7","25.7","2,,,7","13.1","2,,,7",,,,,,,,
"USC00214884","LOWER ST. ANTHONY FALLS, MN US","44.9784","-93.2469","229.8","2017-01",,,"0","7","0",",7","10",",7","5",",7",,,"1",",7","8",",7","28",",7","22",",7","0",",7","0",",7","-9",",7,07,+",,,"3.6",",,7,11,","0.27",",,7,11,","42",",7,31,","3838","7","1395",",7","0.96",",,,7","6.7",",,,7","20.0",",7","26.1",",,,7","13.9",",,,7",,,,,,,,
"USC00214884","LOWER ST. ANTHONY FALLS, MN US","44.9784","-93.2469","229.8","2017-02",,,"0","7","0",",7","2",",7","1",",7",,,"0",",7","1",",7","26",",7","10",",7","0",",7","0",",7","0",",7,09,",,,"0.0",",,7,28,+","0.77",",,7,21,","60",",7,22,","4858","7","1019",",7","0.81",",,,7","0.0",",,,7","28.6",",7","37.3",",,,7","19.9",",,,7",,,,,,,,
"USC00214884","LOWER ST. ANTHONY FALLS, MN US","44.9784","-93.2469","229.8","2017-03",,,"0","7","0",",7","8",",7","4",",7",,,"1","1,7","0",",7","23",",7","9",",7","0",",7","0",",7","4",",7,11,",,,"2.5","1,,7,13,","0.22",",,7,13,","63",",7,29,","5882","7","1025",",7","0.76",",,,7","3.0","1,,,7","31.9",",7","39.9",",,,7","24.0",",,,7",,,,,,,,
"USC00214884","LOWER ST. ANTHONY FALLS, MN US","44.9784","-93.2469","229.8","2017-04",,,"0","7","0","3,7","13",",7","8",",7","0",",7","0",",7","0","2,7","4","2,7","0","3,7","3","3,7","0","3,7","31","2,7,28,","0",",,7,30,+","0.0",",,7,30,+","0.87",",,7,20,","73","3,7,25,","6307","7","425","3,7","3.75",",,,7","0.0",",,,7","49.2","3,7","58.2","3,,,7","40.1","2,,,7",,,,,,,,
"USC00214884","LOWER ST. ANTHONY FALLS, MN US","44.9784","-93.2469","229.8","2017-05",,,"16","7","16","1,7","11",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0","1,7","10","1,7","0","1,7","35",",7,02,+","0",",,7,31,+","0.0",",,7,31,+","1.57",",,7,18,","83","1,7,17,+","6574","7","267","1,7","6.41",",,,7","0.0",",,,7","56.6","1,7","65.9","1,,,7","47.3",",,,7",,,,,,,,
"USC00214884","LOWER ST. ANTHONY FALLS, MN US","44.9784","-93.2469","229.8","2017-06",,,"157","7","140",",7","12",",7","8",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","1",",7","49",",7,02,+","0",",,7,30,+","0.0",",,7,30,+","0.75",",,7,12,","95",",7,11,","6597","7","24",",7","3.32",",,,7","0.0",",,,7","68.9",",7","79.4",",,,7","58.3",",,,7",,,,,,,,
"USC00214884","LOWER ST. ANTHONY FALLS, MN US","44.9784","-93.2469","229.8","2017-07",,,"420","7","263","2,7","10",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0","2,7","29","2,7","4","2,7","56",",7,14,","0",",,7,31,+","0.0",",,7,31,+","1.13",",,7,26,","93","2,7,18,","0","7","0","2,7","2.54",",,,7","0.0",",,,7","73.9","2,7","83.8","2,,,7","64.1",",,,7",,,,,,,,
"USC00214884","LOWER ST. ANTHONY FALLS, MN US","44.9784","-93.2469","229.8","2017-08",,,"519","7","98",",7","14",",7","9",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","0",",7","54",",7,05,+","0",",,7,31,+","0.0",",,7,31,+","1.70",",,7,14,","86",",7,02,+","9","7","9",",7","6.83",",,,7","0.0",",,,7","67.9",",7","76.2",",,,7","59.6",",,,7",,,,,,,,
"USC00214884","LOWER ST. ANTHONY FALLS, MN US","44.9784","-93.2469","229.8","2017-09",,,"614","7","95","1,7","5",",7","5",",7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","22","1,7","1","1,7","47","1,7,30,","0",",,7,30,+","0.0",",,7,30,+","0.36",",,7,20,","90","1,7,23,","91","7","82","1,7","1.24",",,,7","0.0",",,,7","65.4","1,7","74.6","1,,,7","56.3","1,,,7",,,,,,,,
"USC00214884","LOWER ST. ANTHONY FALLS, MN US","44.9784","-93.2469","229.8","2017-10",,,"614","7","0","2,7","11",",7","9",",7","0",",7","0","1,7","0","1,7","4","1,7","0","1,7","2","1,7","0","1,7","29","1,7,31,+","0",",,7,31,+","0.0","1,,7,31,+","2.62",",,7,03,","74","1,7,21,","515","7","424","1,7","5.73",",,,7","0.0","1,,,7","50.7","2,7","58.9","1,,,7","42.4","1,,,7",,,,,,,,
"USC00214884","LOWER ST. ANTHONY FALLS, MN US","44.9784","-93.2469","229.8","2017-11",,,"614","7","0",",7","7",",7","2",",7","0","1,7","0","1,7","0",",7","25",",7","3",",7","0",",7","0",",7","11",",7,11,+","0","1,,7,30,+","0.0","1,T,7,04,","0.10",",,7,15,+","59",",7,28,","1494","7","980",",7","0.43",",,,7","0.0","1,T,,7","32.3",",7","39.3",",,,7","25.3",",,,7",,,,,,,,
"USC00214884","LOWER ST. ANTHONY FALLS, MN US","44.9784","-93.2469","229.8","2017-12",,,"614","7","0",",7","7",",7","2",",7",,,"0","4,7","6",",7","31",",7","22",",7","0",",7","0",",7","-14",",7,31,",,,"0.5","4,,7,16,","0.45",",,7,05,","50",",7,04,","2925","7","1430",",7","0.72",",,,7","0.9","4,,,7","18.9",",7","25.6",",,,7","12.1",",,,7",,,,,,,,
"USC00214884","LOWER ST. ANTHONY FALLS, MN US","44.9784","-93.2469","229.8","2018-01",,,"0","7","0",",7","5",",7","3",",7",,,"4",",7","12",",7","31",",7","23",",7","0",",7","0",",7","-16",",7,01,",,,"9.5",",,7,23,","0.68",",,7,23,","45",",7,27,","4490","7","1566",",7","1.07",",,,7","16.2",",,,7","14.5",",7","21.7",",,,7","7.2",",,,7",,,,,,,,
"USC00214884","LOWER ST. ANTHONY FALLS, MN US","44.9784","-93.2469","229.8","2018-02",,,"0","7","0","1,7","5","1,7","3","1,7",,,"4",",7","11",",7","28",",7","21","1,7","0","1,7","0","1,7","-7",",7,05,+",,,"6.0",",,7,25,","0.57","1,,7,25,","44","1,7,28,","5860","7","1369","1,7","1.20","1,,,7","15.4",",,,7","14.2","1,7","22.9","1,,,7","5.5",",,,7",,,,,,,,
"USC00214884","LOWER ST. ANTHONY FALLS, MN US","44.9784","-93.2469","229.8","2018-03",,,"0","7","0",",7","6",",7","5",",7",,,"2","1,7","0",",7","30",",7","3",",7","0",",7","0",",7","12",",7,09,",,,"4.4","1,,7,06,","0.47",",,7,06,","50",",7,29,","6901","7","1041",",7","1.35",",,,7","6.4","1,,,7","31.4",",7","39.2",",,,7","23.6",",,,7",,,,,,,,
